image_path,label
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08113.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08894.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03960.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_06296.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02332.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00917.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01828.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03278.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01628.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00002.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02140.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01314.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08375.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01683.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07449.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_00676.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02611.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07775.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_06199.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02924.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_05111.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05183.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08546.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00865.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_09184.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00168.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_09292.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01926.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02452.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_01125.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_05549.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00374.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07499.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00374.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07990.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00499.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02012.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05760.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00107.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04089.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00332.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_00088.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01272.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00448.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02978.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03478.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_00176.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01367.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03815.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03609.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01113.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01404.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07950.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01062.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00514.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00844.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07244.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_01104.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02424.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00534.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00304.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00028.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02600.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00861.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00982.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03622.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05191.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01249.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_05068.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03489.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_01030.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07474.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03133.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08633.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_04699.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01380.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_09637.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_09442.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08353.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07160.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00323.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08583.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01579.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08973.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03541.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02663.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_06172.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03891.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_04593.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_06903.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04367.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_06582.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_09705.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08291.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_06823.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04210.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02385.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04778.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_06041.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07973.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00245.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_00996.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01393.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01299.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_07332.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_00208.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08326.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08792.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01142.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_00722.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05624.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03372.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_00794.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01669.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_04999.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08176.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_01188.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00195.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08328.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07418.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00693.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_00867.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_03237.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08174.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_06880.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02001.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08589.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_08502.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02770.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04589.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07197.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_01115.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04711.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_04674.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\dogs\dog_validation_00828.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05899.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_04470.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_01106.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_01961.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\dogs\dog_test_00496.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\test\cats\cat_test_00356.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_07133.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_01177.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05631.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_06392.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_09424.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_03111.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02789.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\validation\cats\cat_validation_00182.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_08107.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_05524.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_00131.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_05942.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_02125.jpg,dogs
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\cats\cat_train_02903.jpg,cats
C:\Users\Matt Shaver\OneDrive\Desktop\DSBA-6165-Sum-2026-Take-Home-Exam\data\dogs-vs-cats-classification\train\dogs\dog_train_04046.jpg,dogs
